province,market,type,name,time,_1day_exists_avg,_1day_exists_std,_1day_exists_min,_2day_exists_avg,_2day_exists_std,_2day_exists_min,_3day_exists_avg,_3day_exists_std,_3day_exists_min,_4day_exists_avg,_4day_exists_std,_4day_exists_min,_5day_exists_avg,_5day_exists_std,_5day_exists_min,_6day_exists_avg,_6day_exists_std,_6day_exists_min,_7day_exists_avg,_7day_exists_std,_7day_exists_min,_8day_exists_avg,_8day_exists_std,_8day_exists_min,_9day_exists_avg,_9day_exists_std,_9day_exists_min,_10day_exists_avg,_10day_exists_std,_10day_exists_min
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-31,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-30,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-29,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-28,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-27,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-23,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-22,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-21,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-20,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-19,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6,0.0,3.6,3.6799999999999997,0.15999999999999995,3.6,3.566666666666667,0.2924988129130707,3.0,3.628571428571429,0.3103651568914347,3.0,3.55,0.3570714214271425,3.0,3.488888888888889,0.37843080813169777,3.0,3.44,0.3878143885933063,3.0
